student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
9048,22,1,6.655295480993148,D,0,1,0,11,1.38,0.0,45.77235769137962,1,LOW,0,0,0,0,0,12.14549378304483,0
6220,23,2,10.0,A,0,1,1,17,6.73,0.0,87.61590615759629,0,MED,0,0,1,0,0,14.6778964880385,0
6986,20,2,8.352161651850714,D,0,0,0,10,8.81,0.0,1.340397579928222,1,LOW,0,0,1,0,0,16.50988595821039,0
1361,23,2,8.067789616850083,B,1,0,1,0,0.16,0.0,7.435594429968369,1,LOW,0,0,0,0,0,18.54366449279727,0
5175,24,1,7.766325206280047,A,1,0,1,22,2.82,0.0,28.36861846145387,1,LOW,0,0,1,0,0,18.15977748883041,0
4234,17,2,7.661818128771689,C,1,0,2,6,4.24,0.0,26.04211406465624,1,MED,0,0,0,0,1,12.79269606332338,0
4391,21,4,5.690525075864226,D,0,0,2,12,2.13,0.0,399.0330144957666,0,LOW,0,0,0,0,0,31.22651238648367,0
3159,19,3,6.825048861345872,D,1,0,0,11,0.52,0.0,5.423960869900565,0,LOW,0,0,1,0,1,24.70628227801372,0
3114,22,4,6.820087377163347,C,1,0,1,0,1.55,0.0,54.10020788489398,1,MED,0,0,0,0,0,21.89928927944539,0
2077,23,3,7.537115625701629,C,0,0,0,14,1.03,29.57201138467606,14.48003868665539,1,LOW,0,0,0,0,1,22.38358034768687,0
6451,18,3,9.214778544948928,B,1,0,2,1,0.52,0.0,86.42366967431032,1,MED,0,0,0,0,0,12.51549677397817,0
7678,21,2,7.588083404172729,C,1,0,1,7,1.81,0.0,36.23927628188203,1,LOW,0,0,0,0,0,14.56435721083825,0
1693,20,4,6.61490184651899,B,1,0,1,5,0.44,0.0,94.21558827426627,1,LOW,0,0,0,0,0,16.0703550973554,0
1192,18,3,6.624770061892104,B,1,1,0,7,2.27,0.0,42.06525059782631,1,MED,0,0,0,0,0,13.69582520353835,0
8652,23,4,7.308241408813878,A,1,0,2,12,5.31,56.43877826648907,221.9271656720413,1,MED,0,0,1,0,2,51.23933173877459,1
9050,21,3,9.549696896210795,A,1,1,1,13,3.19,0.0,60.45134823154256,1,LOW,0,0,0,0,0,16.49780052408983,0
8755,17,3,7.263581821588693,D,1,0,1,9,2.99,0.0,9.381282639676359,1,LOW,0,0,1,0,0,17.67169697057654,0
4709,22,1,7.737754151251353,B,1,0,0,15,0.8,0.0,19.03584954541548,1,LOW,0,0,1,0,0,13.63619367146342,0
8841,23,4,5.728940062704172,A,1,0,1,19,8.57,1.245181576937965,49.24022022335028,1,LOW,0,0,1,0,2,16.88924952759529,0
9564,19,4,8.10111890169346,D,1,0,1,19,5.72,0.0,8.448651409287665,1,LOW,0,1,1,0,2,15.86426596354215,0
6459,20,3,10.0,C,1,1,2,15,8.07,0.0,5.722928659090377,1,LOW,0,0,1,0,0,14.29924462414125,0
5334,19,3,8.067478520363544,D,1,0,3,7,1.42,0.0,38.62812878569039,1,MED,0,0,0,0,1,9.452845847647978,0
7280,18,4,6.893279362051413,B,1,0,2,19,6.7,0.0,9.540454504159033,1,LOW,0,0,1,0,0,15.65406323059595,0
6904,18,4,7.814190548260721,A,1,0,0,15,2.46,0.0,17.56694806179884,1,LOW,0,1,1,0,0,32.44337538688825,0
9995,17,3,7.415267317526292,B,1,0,2,9,3.39,13.18825911680164,19.97613838077631,1,LOW,0,0,0,0,0,19.94068466333843,0
1727,19,1,7.426022045553609,C,0,1,0,0,5.35,0.0,43.95603244584809,1,LOW,0,0,1,0,0,16.91481742794643,0
9326,17,1,7.380150284348247,D,1,0,0,23,1.75,0.0,13.14782954491834,1,LOW,0,1,1,0,1,25.68480915306878,0
4576,20,4,7.857357858221318,C,1,0,2,8,0.19,0.0,7.357368515624259,1,LOW,0,1,1,0,0,36.98406066114685,0
5207,17,1,7.892128972709338,C,1,0,1,10,5.38,0.0,46.91693656246103,1,LOW,0,1,0,0,0,14.73011659847383,0
6048,17,1,8.411821809989245,B,1,0,0,14,6.18,0.0,27.81756407090436,1,LOW,0,0,1,0,0,18.05840286338135,0
4709,22,1,8.562176222060303,C,1,0,4,19,2.9,7.855359114035927,44.74269929422104,0,MED,0,0,1,0,0,19.12391725740737,0
3146,18,1,8.069694993457228,A,1,0,0,1,2.59,0.0,4.480692563423631,1,LOW,0,1,1,0,0,20.18707051473908,0
9693,21,1,7.800292237673218,C,0,0,1,19,1.05,21.80827133254007,20.3405681455822,1,HIGH,0,1,1,0,0,49.43141028263587,1
1803,21,3,7.871910915899651,A,1,0,1,0,3.01,0.0,11.20508393812281,0,MED,0,0,1,0,0,14.89816120943543,0
4918,20,4,7.980753217538194,A,1,0,1,3,0.33,0.0,14.93953845371725,1,MED,0,0,0,0,1,5.354585337630914,0
7376,18,2,7.251414200087074,D,1,0,1,3,3.66,208.2668104371122,26.53784220585024,1,LOW,0,0,0,0,1,25.83734624627923,0
8531,19,4,6.798305411863088,A,1,1,1,3,3.22,0.0,19.50032929288993,1,LOW,0,0,0,0,1,14.75253193302085,0
7004,24,3,7.224071144736057,D,1,0,0,20,1.55,0.0,122.2779028980107,1,LOW,0,1,1,0,0,45.10250260283284,1
8711,23,3,7.720418295567565,D,1,0,3,14,2.41,2.906812451428851,22.34128392805718,1,LOW,0,0,0,0,1,1.231842159435029,0
1488,20,1,8.431571242771112,C,1,1,1,14,6.31,0.0,13.04633612580123,1,LOW,0,0,0,0,1,8.192155793727697,0
7958,20,1,9.181602501841143,A,1,0,2,21,3.28,0.0,7.49437026208297,1,LOW,0,0,1,0,1,22.08818939213196,0
1196,20,4,6.807907062873807,C,1,0,0,10,5.23,0.0,8.861319675818125,1,MED,0,0,0,0,0,16.24243915913076,0
9217,18,2,7.759874964330085,C,1,1,0,16,1.99,0.0,42.94922899370669,1,LOW,0,0,0,0,1,14.16857164978652,0
6911,17,1,7.523594524883404,B,1,0,0,5,0.55,0.0,81.24178486957659,1,LOW,0,0,0,0,2,15.09644028926381,0
6359,20,4,8.927624497575684,D,1,0,0,19,9.09,0.0,18.46719449019735,1,LOW,0,0,1,0,0,24.20713672347257,0
9152,17,4,7.893790763779441,C,0,0,2,0,4.33,0.0,22.82660333282198,0,MED,0,0,0,1,0,23.70299683125355,0
5294,21,1,8.3717583003735,D,1,0,2,16,2.18,0.0,9.992526226184097,1,MED,0,0,0,0,1,7.931293301445555,0
9885,23,2,7.308254810789484,A,1,0,2,23,3.6,0.0,44.21843639446631,1,LOW,0,0,1,0,0,18.00954622018091,0
3250,18,2,8.867700830758563,C,1,0,0,22,10.42,0.0,60.50785024532378,1,LOW,0,0,1,0,1,18.76146123271598,0
9137,17,1,5.267722357194387,B,1,0,2,6,6.15,0.0,123.8448264829458,1,LOW,0,0,0,0,0,30.29532576265093,0
6301,17,3,7.038836949601793,A,1,0,1,22,6.54,0.0,11.71990884921686,1,LOW,0,0,1,0,0,22.81165598312734,0
2648,20,1,8.134481544580844,D,1,0,3,9,5.67,0.0,17.38977436883705,1,LOW,0,1,0,0,1,11.92563720611543,0
1820,19,1,8.136537346376429,A,1,0,2,13,5.66,0.0,35.58341894223267,1,LOW,0,0,1,1,0,30.46297348040013,0
2053,22,1,7.454308713545672,C,1,2,3,4,1.44,0.0,293.0823950337216,1,LOW,0,0,0,0,0,33.22639864763489,0
7000,19,1,5.978006051682653,A,1,1,1,14,1.34,0.0,15.18325569778601,1,LOW,0,0,0,0,0,7.348945416628917,0
7770,17,1,7.724620432506181,B,1,0,2,17,1.4,0.0,4.508427815391237,0,LOW,0,0,0,0,1,9.11188441761812,0
2080,24,4,6.935897930776129,C,1,0,0,12,1.3,9.697907314811468,198.2073805048995,1,LOW,0,0,0,0,1,29.5426429814232,0
9858,19,4,7.271397865271439,B,1,2,0,0,4.58,0.0,127.5402602571226,1,MED,0,0,0,1,1,39.96763407057263,1
8223,20,3,8.653132240625133,A,1,0,0,11,4.36,0.0,34.80827256761285,1,LOW,0,0,0,0,1,5.975047468684003,0
9022,19,3,7.803924002255167,D,1,0,0,14,2.61,0.0,68.77172184899158,1,LOW,0,0,1,0,1,20.56852409503562,0
4927,21,1,7.238939902014423,D,1,0,1,4,1.25,0.0,13.10076468486727,1,LOW,0,0,0,0,0,16.63251206030898,0
3113,21,2,10.0,C,1,2,2,4,8.98,0.0,6.011115126922421,1,LOW,0,0,0,0,0,16.81882598864404,0
2148,22,3,5.695820452908384,B,1,0,2,7,8.3,0.0,8.13051962475383,0,LOW,0,0,0,0,1,13.99898698174212,0
9466,18,1,7.240582913981582,D,1,0,2,4,1.08,0.0,13.15097313395261,1,LOW,0,0,0,0,0,11.71873068876,0
8396,20,2,6.548404233947664,D,1,0,2,5,2.16,0.0,7.31230102789104,1,LOW,0,0,0,0,0,11.16470007268583,0
5414,20,2,7.638152916579362,C,1,0,2,22,3.13,13.53989138295515,54.62746331878061,1,MED,0,0,1,0,0,26.00297072973435,0
2215,18,2,7.949668996617659,C,1,0,2,19,9.84,0.0,24.22537085163112,1,LOW,0,0,1,0,0,16.38841190786906,0
8486,21,3,7.941152964632339,C,1,0,1,10,15.03,0.0,7.97936664271687,1,HIGH,0,0,1,0,1,32.70183991409325,0
9727,17,4,8.736911908832642,A,1,0,1,9,3.67,0.0,6.496125140468066,1,MED,0,0,0,0,0,0.0,0
1933,18,1,6.384216156209366,A,1,0,1,6,9.12,0.0,20.54804630232282,1,LOW,0,0,0,0,0,9.921538789827695,0
1460,19,2,6.861910307742619,A,1,0,1,9,0.56,0.0,23.33320918736965,1,MED,0,0,0,0,0,11.41067575023892,0
5168,21,3,6.79408740136741,D,1,0,3,2,2.09,0.0,68.63703702953369,1,LOW,0,0,0,0,1,18.43047830296142,0
3148,17,2,7.986607860345117,A,1,1,3,12,2.17,0.0,19.69263220040241,1,LOW,0,0,1,0,0,26.5068915425809,0
3088,17,2,9.964034384255658,B,1,0,3,11,11.0,0.0,5.415238729776142,1,LOW,0,0,0,0,1,8.643402339087896,0
2716,17,1,7.410325352055392,C,1,0,0,12,1.67,0.0,9.257128193609791,1,HIGH,0,0,1,0,1,28.96657250831097,0
1831,17,3,9.714130975322686,A,0,1,0,11,0.8,0.0,6.778054446216669,1,LOW,0,0,0,0,0,15.65487299270064,0
4293,21,2,6.821656650912111,C,1,1,1,12,2.25,0.0,36.80674371576286,1,MED,0,0,1,0,0,25.01381552931311,0
5831,24,3,7.591194911796395,A,1,0,2,17,2.92,0.0,4.086261037464811,1,LOW,0,0,0,1,0,27.371075006019,0
3419,19,1,7.471073761724297,D,1,0,0,6,7.23,0.0,49.62268397909794,1,LOW,0,0,1,0,0,20.71638448988989,0
7354,23,3,8.607286258299157,D,0,0,0,6,5.36,0.0,9.091251038468107,1,MED,0,0,0,0,1,11.64734297629023,0
9068,20,3,7.61633635346977,A,1,0,1,2,5.23,0.0,8.752666854178221,1,HIGH,0,1,1,0,1,40.71607262419594,1
5768,20,1,7.851320182732359,B,1,0,0,13,0.02,0.0,7.083756921197875,1,LOW,0,0,1,0,0,11.30056992416054,0
6352,21,1,7.47634462030102,B,1,0,1,4,0.9,0.0,1.751551973791421,1,LOW,0,0,1,0,0,20.28374279624836,0
2940,18,4,6.047879378627202,D,1,0,1,16,0.04,0.0,18.19609049429875,1,LOW,0,0,0,0,0,14.86163516564948,0
4556,24,2,7.051677995146186,C,1,0,0,4,2.31,0.0,66.15716519599388,1,MED,0,1,0,1,0,27.80433476239957,0
4663,17,1,5.365421705836277,D,1,0,1,12,4.52,0.0,12.29605763771088,1,MED,0,0,0,0,0,11.93124702066734,0
9714,18,1,7.324205086017765,A,1,0,2,13,1.51,0.0,6.185933357544009,1,LOW,0,0,0,0,1,18.35526781004016,0
7422,20,1,6.332444930311646,D,1,1,1,5,6.09,0.0,13.08233888675576,1,MED,0,0,1,0,0,16.07319066136052,0
6170,24,2,7.491874184385542,D,1,0,1,7,3.32,0.0,27.99924795899169,1,LOW,0,0,0,0,0,13.32778095618063,0
1451,21,1,7.991802430282477,D,1,0,2,21,5.67,0.0,16.29803968051335,1,LOW,0,1,1,0,0,20.96384119840102,0
6714,19,2,7.740893480513809,D,1,0,2,10,3.25,0.0,5.604567649838443,1,MED,0,0,1,0,0,17.7498525722455,0
2048,19,2,7.417295303784648,D,1,0,1,21,6.96,0.0,6.166922363205176,1,MED,0,0,1,1,0,41.51221885626015,1
8808,17,4,8.43151540162257,B,1,1,1,20,1.78,0.0,17.48773549260654,1,MED,0,1,1,0,0,25.40156591312696,0
9354,20,2,6.772177591863104,A,1,0,0,21,1.76,0.0,9.013153980947134,1,LOW,0,0,1,0,0,9.463965351074712,0
1754,19,3,6.955052594499826,B,1,0,0,11,2.12,0.0,12.00800981226551,1,LOW,0,0,1,0,1,20.09882492787301,0
1669,23,4,6.753938465380838,C,1,0,2,12,1.24,0.0,22.27896140542047,1,MED,0,0,0,0,0,18.95242156508229,0
2580,23,1,8.273471014708022,A,1,0,0,19,4.25,0.0,17.7622961121534,1,MED,0,0,1,0,1,17.49952629102546,0
9556,18,4,6.57280276209509,D,1,0,0,2,4.03,0.0,20.07897227460084,1,LOW,0,0,0,0,0,15.55164918576472,0
7734,23,2,6.796127810794149,D,1,0,2,20,1.04,0.0,32.56687896727712,1,MED,0,0,1,0,1,28.92818151341115,0
3811,21,3,8.867022220580774,B,1,0,1,16,10.91,0.0,13.93692555292639,1,LOW,0,1,0,0,0,16.67526251894459,0
7694,18,3,8.726960849697011,A,1,0,1,7,2.48,0.0,12.87274106290986,1,LOW,0,0,0,0,0,10.36825211057877,0
8184,20,4,8.802859363315575,D,1,1,2,3,2.6,0.0,17.75225458543871,1,MED,0,1,0,0,0,19.22819681456872,0
9460,20,3,7.118721837774803,B,1,0,2,8,0.24,0.0,6.29852243226118,1,LOW,0,0,0,0,0,5.211825229663107,0
2496,18,1,7.912596456304324,C,1,1,3,5,0.95,0.0,113.0882916179026,1,LOW,0,0,0,0,0,17.72509107759978,0
7360,18,1,8.350258943068752,D,0,0,0,3,8.89,0.0,8.974025326672932,0,LOW,0,0,0,0,0,6.826995889580967,0
3159,17,1,9.034417576233286,B,1,0,1,14,1.1,0.0,29.38220088019037,1,LOW,0,0,0,0,0,9.550132975570458,0
2003,21,1,7.427619066897031,A,0,0,2,10,0.07,0.0,25.76601819591002,1,HIGH,0,0,1,0,0,28.41152836967558,0
2099,18,4,7.035485405064939,D,1,0,2,6,1.13,0.0,8.378457169132211,1,MED,0,1,1,0,0,38.94378722735823,1
6711,17,3,5.998239213645544,C,0,0,4,7,1.28,0.0,28.82351372959923,0,LOW,0,0,0,0,1,16.52073423694544,0
8758,24,4,8.10782810510828,B,1,0,4,12,6.61,0.0,87.10333158529312,1,MED,0,0,1,0,0,17.73631103095455,0
1505,23,4,4.874880860511581,D,1,2,2,2,0.65,0.0,17.29427414704431,1,LOW,0,0,0,0,0,20.91052382732341,0
3022,22,2,7.644445965720552,D,1,0,1,6,7.65,0.0,6.311971996587885,0,LOW,0,0,0,0,0,10.55938160407467,0
8924,21,2,7.385578399440045,A,1,0,1,22,0.34,0.0,24.28883603787499,1,MED,0,0,1,0,1,17.68688987509068,0
5576,17,1,7.46625032107837,C,1,0,2,18,0.63,0.0,64.19245353333677,1,MED,0,0,1,0,2,20.74119706784566,0
6211,21,2,7.503675212659224,D,1,0,2,12,5.03,0.0,13.39219305823197,0,LOW,0,0,0,1,0,25.72250237222889,0
4160,18,1,7.866177138585667,C,1,1,1,12,8.77,0.0,6.862222008274608,0,LOW,0,0,0,0,0,19.70046791797261,0
8422,23,3,6.545311089880322,D,1,0,0,6,7.51,3.211740680205102,14.25782608117943,1,LOW,0,0,1,0,0,27.03555565184265,0
5036,23,2,6.960842246432641,D,1,0,2,23,3.4,0.0,9.578485378463993,1,LOW,0,0,1,0,0,23.09980409096558,0
4176,20,4,8.665272738903687,B,1,0,0,6,2.54,0.0,74.25639668774659,1,HIGH,0,0,0,0,1,10.65855269808875,0
4605,17,3,7.129141917859236,D,0,1,1,2,1.04,0.0,27.51249746165249,0,HIGH,0,0,0,0,0,21.23579882506261,0
6739,19,2,5.748438022064136,D,0,0,0,16,4.38,0.0,24.3702841101504,1,MED,0,0,0,0,0,16.48995380303447,0
1372,18,1,9.038309388018877,A,1,0,2,2,0.92,0.0,10.50261898673714,1,LOW,0,0,0,0,1,7.248030321805564,0
9302,23,4,6.662755399540257,A,1,0,2,5,7.72,0.0,98.34897442484669,1,LOW,0,0,0,0,0,13.11196460740669,0
1928,19,4,8.065404353731962,D,1,0,2,20,1.02,0.0,44.98600554287605,1,LOW,0,0,1,0,0,20.41134317426595,0
1392,20,2,8.512444115581598,A,1,1,1,8,1.13,58.47939368208154,11.23900710933428,1,MED,0,0,0,0,2,24.24428207830702,0
2509,17,1,6.530631528956018,B,1,0,1,11,2.39,11.6441541738152,21.11097275599334,0,LOW,0,0,1,1,0,38.04675787333654,1
7008,18,1,6.321920695508737,C,1,1,0,19,9.07,0.0,39.13558083562707,1,MED,0,0,1,0,0,19.50331040141873,0
5071,22,2,6.475786829397871,A,1,0,1,21,6.33,0.0,222.6585530093327,1,LOW,0,1,1,0,0,37.10672157256676,0
3366,24,1,8.329469830786897,B,1,0,2,7,1.04,0.0,11.13223074812854,1,LOW,0,1,0,0,1,22.29289283957583,0
5464,24,4,8.437659733177673,B,1,1,0,5,0.4,0.0,8.190740783217784,1,LOW,0,0,0,0,0,16.3119134529544,0
9571,17,1,6.596975601566258,A,1,1,1,2,2.35,0.0,38.93149573418771,1,LOW,0,0,0,0,1,20.97844846841473,0
9352,20,3,8.19030171275595,D,1,0,1,17,10.55,0.0,8.819065817249824,1,LOW,0,0,0,0,0,9.471016950526927,0
5340,24,4,7.679275132884971,A,0,0,0,0,6.58,18.05076878049754,6.631719751239614,1,LOW,0,0,0,0,0,14.69179033521459,0
2377,18,2,8.35106847847052,A,1,0,0,6,9.57,29.17902946589568,67.17216063032318,1,LOW,0,0,1,0,0,26.59640998306863,0
3914,19,4,8.295903983841296,D,1,1,0,22,2.09,0.0,1.273536067194793,1,LOW,0,0,1,0,0,17.53735738338983,0
6468,18,2,8.448314839963299,B,1,2,0,17,0.16,0.0,83.76819436302884,1,MED,0,0,0,0,0,21.38540884708446,0
8199,24,2,6.970961005937668,D,1,0,1,0,12.26,0.0,5.664099221503731,1,LOW,0,0,0,0,1,21.54778656400759,0
9832,21,3,7.969309436927119,D,1,0,0,19,3.6,71.44545958870881,56.18312669671733,1,LOW,0,0,1,0,0,42.86493619727377,1
6929,18,4,8.282270067042202,A,1,0,3,18,6.44,0.0,10.02426517104644,1,LOW,0,0,1,0,0,14.44744783051026,0
5661,24,2,5.826052822118057,C,1,0,0,21,3.94,0.0,51.94156137633474,1,LOW,0,0,1,0,0,13.68292418333847,0
3276,23,1,8.145275072115357,A,1,1,0,19,0.7,0.0,61.76349196027115,1,LOW,0,0,1,0,0,18.90066957274149,0
4787,22,2,7.990987836239466,B,1,0,1,14,3.66,0.0,14.60465274553766,1,LOW,0,0,0,0,0,11.39681023898377,0
5642,20,1,8.037468293389361,D,1,0,1,4,8.34,0.0,5.565359642108518,1,LOW,0,0,1,0,1,13.58747145820175,0
3550,24,3,7.419472064800527,A,1,0,0,5,5.47,0.0,38.66601451890465,0,MED,0,0,1,0,0,9.565095890547902,0
3784,21,3,8.605066983044491,B,1,0,2,18,0.69,0.0,28.79182929097309,1,LOW,0,0,1,0,1,21.5748296350897,0
3659,24,3,7.602246150558099,D,1,0,1,15,8.27,127.1354858014968,13.69874983916537,1,LOW,0,0,0,0,1,27.64806941760384,0
3643,18,1,6.753367217952582,B,1,0,0,12,2.99,31.4005149555124,71.82508808838065,1,MED,0,0,0,0,1,14.54867656972158,0
7599,18,1,7.467670225914886,A,1,0,0,21,0.3,0.0,20.90346937628005,1,MED,0,0,1,0,0,22.90864101831927,0
6699,22,3,7.462440969836382,C,1,1,0,13,0.02,0.0,66.3282098205035,1,LOW,0,0,0,0,0,13.30971216506855,0
8984,20,3,7.991676101888641,D,1,0,1,22,6.71,0.0,58.19961150410976,1,LOW,0,0,1,0,0,23.96626919984768,0
6362,18,2,7.225721675398254,D,1,0,0,7,1.74,0.0,12.31076653907419,1,MED,0,0,0,0,0,1.507808955423419,0
4583,21,3,6.40657988095287,D,1,1,0,1,0.93,0.0,19.54620486360869,1,LOW,0,0,0,0,0,16.45820364466763,0
9691,23,1,7.694367960620947,D,1,0,1,13,2.72,0.0,45.45772728433652,1,LOW,0,0,0,0,0,17.67892981165386,0
4705,17,4,6.885119828486354,A,1,0,2,22,3.11,69.61015918919594,10.86607917998591,1,LOW,0,0,1,0,0,35.55933997407358,0
4139,22,1,7.446770752378706,C,1,1,1,2,4.61,209.0038189791061,5.710014966748403,1,LOW,0,0,0,0,0,23.81286895699609,0
4517,18,2,6.296939565536791,A,1,0,1,6,1.55,156.27613164726,38.51010775097501,1,LOW,0,0,1,0,0,39.96828512792996,1
1590,17,3,7.392794359949965,C,1,0,1,21,6.59,0.0,175.0437580380374,1,MED,0,0,1,0,0,40.36799529955728,1
4090,20,2,7.833049540258743,B,1,0,1,14,16.67,0.0,9.324551714196078,1,LOW,0,0,0,1,0,22.65742207842187,0
6851,17,4,7.97507476468617,D,1,1,0,2,0.95,0.0,12.05129750700752,1,LOW,0,1,0,0,0,22.69591137533134,0
4323,18,2,7.095568511178778,C,1,0,2,4,1.8,0.0,9.810141872911386,1,MED,0,0,0,0,1,9.225169524616637,0
8105,24,2,7.800601048332613,C,1,0,0,1,0.06,0.0,32.82620117684896,1,LOW,0,0,0,0,0,8.274534496461133,0
3478,17,3,6.927536608242709,C,0,1,2,4,0.83,95.5107034911897,58.2230200649354,1,LOW,0,0,0,0,1,25.50852519895613,0
4235,20,4,8.532905494090683,B,1,0,0,15,12.42,0.0,11.54176625037866,1,LOW,0,0,0,0,0,14.80092290271863,0
8570,19,2,7.656592804028036,D,1,0,2,12,2.48,47.73683420330336,6.845736084903037,0,LOW,0,0,0,0,0,36.09771811832479,0
8126,24,1,7.621161600254209,D,0,0,1,13,4.1,0.0,5.018307674542224,1,HIGH,0,0,1,0,0,35.57136160628909,0
4974,18,1,5.565987627343279,A,1,0,0,5,1.66,0.0,2.773693253160006,0,LOW,0,0,0,0,1,11.06341109268495,0
7840,19,3,6.308974112910387,D,1,0,0,16,0.31,0.0,64.65253928005805,1,LOW,0,0,1,0,0,12.53690671433121,0
9496,21,4,8.176248182689234,A,0,0,0,6,1.1,0.0,3.121300453959175,1,LOW,0,0,1,0,1,17.99970794519571,0
1448,23,1,8.066046495837139,A,1,0,3,23,1.66,0.0,98.24410800777103,1,LOW,0,0,1,1,0,26.83530069987354,0
3966,20,4,8.571238162832751,D,1,0,0,20,1.31,65.74151890214394,27.81822238819202,1,LOW,0,0,1,0,0,31.16692141470519,0
2057,20,4,6.982533348678299,D,1,0,0,6,1.72,0.0,39.3572194857653,0,MED,0,0,0,0,1,7.05827461286439,0
9079,20,1,7.002831614153416,B,1,0,1,10,5.24,0.0,109.5581846713182,1,LOW,0,1,0,0,0,18.58993200002881,0
7352,20,1,8.384895922880157,C,0,0,0,5,3.54,0.0,209.4266514050144,1,LOW,0,0,0,0,1,27.98176467173929,0
4652,21,4,8.98505766694874,D,1,0,0,4,2.35,0.0,84.69207273212739,0,LOW,0,0,1,0,0,15.35959921695407,0
7175,18,4,8.445124227758276,A,1,0,0,15,9.39,0.0,56.49451276308748,1,LOW,0,0,0,0,0,17.05941095291613,0
3141,19,3,7.037895303260911,C,1,0,1,2,2.76,100.4169905025939,11.03472815697197,1,MED,0,0,1,0,0,33.91843064002817,0
2130,18,3,8.359228247893096,C,1,0,2,14,4.98,0.0,34.54762354409426,1,LOW,0,1,0,0,1,25.61351822482766,0
2072,21,1,7.485944250756086,A,1,0,0,20,7.19,0.0,70.3377693117813,1,LOW,0,0,1,0,0,13.8284180052104,0
5530,19,3,6.541775866801619,B,1,0,2,13,0.43,0.0,24.03797537496523,1,LOW,0,1,0,0,0,17.25148078155132,0
7421,17,1,7.839161583358998,A,1,0,1,17,5.88,0.0,13.70017584014644,1,LOW,0,0,1,0,1,21.29560256803471,0
1451,23,3,7.423814637980826,D,1,1,1,8,2.82,0.0,16.9193667614895,1,HIGH,0,0,0,0,0,23.54953554366787,0
9282,18,4,7.893023353393541,B,1,0,1,7,4.03,0.0,30.9553019918812,1,MED,0,0,0,0,0,5.310854644201232,0
1719,19,3,6.033914544881601,B,1,0,0,7,1.34,0.0,25.0179382450607,1,LOW,0,0,0,0,1,14.36243793057564,0
3916,19,2,6.520118684605947,A,1,0,0,17,1.28,0.0,7.384008323733228,1,LOW,0,0,0,0,0,12.51628463448553,0
2150,19,2,7.721334516811604,C,1,0,1,22,4.14,0.0,17.67104757827914,1,MED,0,0,1,0,0,19.51648722028772,0
5977,24,4,7.232333711854605,C,1,0,4,21,5.47,0.0,6.808620915703456,1,LOW,0,0,1,0,0,24.84677777951546,0
7714,20,2,6.823458162595728,B,1,0,1,10,0.36,0.0,28.91093688464825,1,LOW,1,0,0,0,0,16.40479354394416,0
7236,24,2,7.953825173245883,C,1,1,0,13,16.76,10.86352597095711,41.20744545084025,1,LOW,0,1,0,0,0,21.73594735716999,0
1700,22,1,7.820243652799411,D,1,0,1,6,6.21,1.917923503426556,35.07513767897051,1,LOW,0,1,0,0,0,18.20292674498083,0
5614,24,2,6.135457618459092,A,1,0,0,2,10.69,0.0,92.14597431097805,1,LOW,0,0,0,0,0,20.11345448769075,0
7412,22,4,7.77774140903377,B,1,1,1,8,2.39,0.0,15.31483844771013,1,LOW,0,1,1,0,0,34.59281131454156,0
3877,22,1,6.026584395118953,C,1,0,2,1,4.76,13.89888203723716,55.38730354911716,1,MED,1,1,1,0,0,34.62556354510892,0
2760,21,3,7.996665871261881,A,1,0,3,3,0.77,0.0,13.94069966240172,1,LOW,0,1,0,0,0,14.18364584681639,0
9669,21,4,7.390710356724144,C,1,1,2,9,4.14,0.0,123.1010209521568,1,LOW,0,0,1,0,1,45.47006117300148,1
5143,23,4,6.623274343118648,C,1,1,2,4,4.71,0.0,297.6695303042152,1,HIGH,0,0,0,0,0,41.56524772422387,1
9472,19,4,7.186563488612616,D,1,0,2,3,2.24,0.0,47.11697826024865,1,LOW,0,1,0,0,0,11.47103549806798,0
1373,22,1,7.737260767113213,D,1,1,1,2,2.38,13.87322651293173,21.147416562599,1,HIGH,0,0,0,0,0,27.95061409964773,0
9335,17,1,7.606920326715835,A,1,1,0,10,0.94,0.0,4.704562262005469,1,MED,0,0,0,0,0,9.29218665648349,0
4528,21,3,5.133683524098622,C,0,0,3,13,4.22,98.62314305883933,33.11143168214021,0,LOW,0,0,0,0,0,30.39423649032387,0
6867,22,1,7.70048424621275,B,1,0,1,3,4.83,0.0,60.85626703496273,1,LOW,0,1,0,0,0,30.81173777726307,0
4279,20,4,8.453089946415146,C,1,1,0,14,2.91,0.0,40.6535574409364,1,LOW,0,0,0,0,0,6.511358709352236,0
6526,17,1,8.085979169142316,D,1,1,1,12,4.14,0.0,1.677077194583234,0,LOW,0,0,1,0,0,26.50378596981256,0
8586,21,3,5.629062800156586,B,1,1,2,0,2.41,0.0,16.5563185346287,1,MED,0,0,0,0,1,13.47380661853023,0
8378,17,2,6.814319855190623,D,1,0,2,1,6.69,0.0,4.528253851488103,1,LOW,0,0,1,0,0,12.05053002283506,0
7747,20,2,7.898076163451444,B,1,0,2,20,4.24,0.0,133.9546376126741,1,LOW,0,0,1,0,1,36.76833833162881,0
